Key|Name|Region|Altitude_m|Country|Lat|Lng|Type|Notes|City_Col_Index|Col_Index
Los_Angeles|Los Angeles|North America|115|United States of America|"34°3'7.9"" N"|"118°14'34.8"" W"|1|Hot summer Mediterranean / cold semi-arid climate|387|SF
Luanda|Luanda|Africa|6|Angola|"8°50'18.0"" S"|"13°14'3.8"" E"|2|Hot semi-arid / tropical savanna climate|388|SG
Ludhiana|Ludhiana|South Asia|243|India|"30°53'60.0"" N"|"75°50'60.0"" E"|2|Humid subtropical / continental Mediterranean climate|389|SH
Luoyang|Luoyang|North-East Asia|122|China|"34°41'1.0"" N"|"112°27'14.4"" E"|2|Humid continental (hot summer, wet all year) climate|390|SI
Lusaka|Lusaka|Africa|1279|Zambia|"15°25'0.1"" S"|"28°16'59.9"" E"|2|Humid subtropical (dry winter, wet summer) climate|391|SJ
Luxor|Luxor|Africa|99|Egypt|"25°41'0"" N"|"32°39'0"" E"|2|Hot desert climate|392|SK
Lvov|Lvov|Europe|296|Ukraine|"49°49'59.9"" N"|"24°0'0.0"" E"|2|Humid continental (mild summer, wet all year) climate|393|SL
Lyon|Lyon|Europe|173|France|"45°45'0.0"" N"|"4°50'60.0"" E"|2|Oceanic / hot summer Mediterranean climate|394|SM
Maanshan|Maanshan|North-East Asia|20|China|"31°43'59.9"" N"|"118°28'58.8"" E"|2|Humid subtropical climate|395|SN
Maceio|Maceio|South America|1|Brazil|"9°40'0.0"" S"|"35°43'0.1"" W"|2|Tropical monsoon climate|396|SO
Macquarie_Island|Macquarie Island|South-East Asia|200|Australia|"54°37'0.12"" S"|"158°51'0"" E"|3|Tundra climate|397|SP
Madras|Madras|South Asia|7|India|"13°4'59.9"" N"|"80°16'59.9"" E"|2|Tropical savanna climate|398|SQ
Madrid|Madrid|Europe|638|Spain|"40°23'60.0"" N"|"3°40'60.0"" W"|1|Hot summer Mediterranean / hot semi-arid climate|399|SR
Madurai|Madurai|South Asia|135|India|"9°55'60.0"" N"|"78°7'0.1"" E"|2|Tropical savanna climate|400|SS
Maha_Sarakham|Maha Sarakham|South-East Asia|149|Thailand|"16°10'59.9"" N"|"103°13'1.2"" E"|2|Tropical savanna climate|401|ST
Maiduguri|Maiduguri|Africa|300|Nigeria|"11°50'42.0"" N"|"13°9'36.0"" E"|2|Hot semi-arid / tropical savanna climate|402|SU
Maisuru|Maisuru|South Asia|770|India|"12°18'25.9"" N"|"76°38'58.9"" E"|2|Tropical savanna climate|403|SV
Makasar|Makasar|South-East Asia|3|Indonesia|"5°8'47.0"" S"|"119°26'20.4"" E"|2|Tropical monsoon climate|404|SW
Makhachkala|Makhachkala|Russia|4|Russian Federation|"42°58'31.1"" N"|"47°30'7.9"" E"|2|Cold semi-arid climate|405|SX
Malaga|Malaga|Europe|291|Spain|"36°43'0.1"" N"|"4°25'0.0"" W"|2|Hot summer Mediterranean climate|406|SY
Malatia|Malatia|Central Asia|950|Turkey|"38°21'11.9"" N"|"38°18'42.8"" E"|2|Continental Mediterranean / cold semi-arid climate|407|SZ
Manado|Manado|South-East Asia|16|Indonesia|"1°29'33.0"" N"|"124°50'16.8"" E"|2|Tropical rainforest climate|408|TA
Managua|Managua|South America|306|Nicaragua|"12°9'2.9"" N"|"86°16'5.9"" W"|2|Tropical monsoon climate|409|TB
Manaus|Manaus|South America|35|Brazil|"3°6'48.0"" S"|"60°1'31.1"" W"|2|Tropical monsoon climate|410|TC
Mandalay|Mandalay|South-East Asia|80|Myanmar|"22°0'0.0"" N"|"96°4'59.9"" E"|2|Tropical monsoon climate|411|TD
Manila|Manila|South-East Asia|19|Philippines|"14°36'15.1"" N"|"120°58'55.2"" E"|2|Tropical savanna climate|412|TE
Maputo|Maputo|Africa|47|Mozambique|"25°57'55.1"" S"|"32°35'21.1"" E"|2|Tropical savanna climate|413|TF
Mar_Del_Plata|Mar Del Plata|South America|39|Argentina|"38°0'0.0"" S"|"57°32'60.0"" W"|2|Oceanic / humid subtropical climate|414|TG
Maracaibo|Maracaibo|South America|3|Venezuela|"10°37'54.1"" N"|"71°38'26.2"" W"|2|Hot semi-arid / tropical savanna climate|415|TH
Marrakech|Marrakech|Africa|451|Morocco|"31°37'59.9"" N"|"8°0'0.0"" W"|2|Hot semi-arid climate|416|TI
Marseille|Marseille|Europe|54|France|"43°17'60.0"" N"|"5°24'0.0"" E"|2|Hot summer Mediterranean / warm summer Mediterranean climate|417|TJ
Mashhad|Mashhad|Central Asia|985|Iran|"36°17'44.9"" N"|"59°36'42.8"" E"|2|Cold semi-arid climate|418|TK
Matsuyama|Matsuyama|North-East Asia|28|Japan|"33°50'11.0"" N"|"132°45'10.8"" E"|2|Humid subtropical climate|419|TL
Mecca|Mecca|Central Asia|307|Saudi Arabia|"21°25'36.1"" N"|"39°49'34.0"" E"|2|Hot desert climate|420|TM
Medan|Medan|South-East Asia|52|Indonesia|"3°34'60.0"" N"|"98°40'0.1"" E"|2|Tropical monsoon climate|421|TN
Medellín|Medellín|South America|1495|Colombia|"6°17'29.0"" N"|"75°32'10.0"" W"|2|Tropical rainforest climate|422|TO
Medina|Medina|Central Asia|628|Saudi Arabia|"24°28'7.0"" N"|"39°36'51.1"" E"|2|Hot desert climate|423|TP
Meerut|Meerut|South Asia|220|India|"28°58'59.9"" N"|"77°42'0.0"" E"|2|Humid subtropical / hot semi-arid climate|424|TQ
Meknes|Meknes|Africa|548|Morocco|"33°53'60.0"" N"|"5°32'60.0"" W"|2|Hot summer Mediterranean climate|425|TR
Melbourne|Melbourne|South-East Asia|58|Australia|"37°49'0.1"" S"|"144°58'1.2"" E"|1|Oceanic / humid subtropical climate|426|TS
Memphis|Memphis|North America|75|United States of America|"34°55'5.2"" N"|"90°8'12.8"" W"|2|Humid subtropical climate|427|TT
Mersin|Mersin|Central Asia|6|Turkey|"36°43'58.1"" N"|"34°38'39.1"" E"|2|Hot summer Mediterranean climate|428|TU
Mesa,_Arizona|Mesa, Arizona|North America|386|United States of America|"33°25'19.9"" N"|"111°49'19.2"" W"|2|Hot desert climate|429|TV
Mexicali|Mexicali|North America|2|Mexico|"32°39'6.8"" N"|"115°28'4.8"" W"|2|Hot desert climate|430|TW
Mexico_City|Mexico City|North America|2250|Mexico|"19°23'60.0"" N"|"99°2'60.0"" W"|1|Subtropical highland climate|431|TX
Miami|Miami|North America|2|United States of America|"25°46'31"" N"|"80°12'32"" W"|1|Tropical monsoon climate|432|TY
Milan|Milan|Europe|110|Italy|"45°28'0.1"" N"|"9°11'60.0"" E"|1|Humid subtropical / hot summer Mediterranean climate|433|TZ
Milwaukee|Milwaukee|North America|195|United States of America|"43°2'20.0"" N"|"87°54'23.0"" W"|2|Humid continental (hot summer, wet all year) climate|434|UA
Minneapolis|Minneapolis|North America|264|United States of America|"44°59'0"" N"|"93°16'0"" W"|2|Humid continental (hot summer, wet all year) climate|435|UB
Minsk|Minsk|Europe|215|Belarus|"53°53'60.0"" N"|"27°34'0.1"" E"|2|Humid continental (mild summer, wet all year) climate|436|UC
Mississauga|Mississauga|North America|171|Canada|"43°8'60.0"" N"|"79°30'0.0"" W"|2|Humid continental (mild summer, wet all year) climate|437|UD
Mogadishu|Mogadishu|Africa|58|Somalia|"2°4'0.0"" N"|"45°22'0.1"" E"|2|Hot semi-arid / hot desert climate|438|UE
Mombasa|Mombasa|Africa|1|Kenya|"4°2'60.0"" S"|"39°40'0.1"" E"|2|Tropical monsoon climate|439|UF
Monrovia|Monrovia|Africa|30|Liberia|"6°18'38.0"" N"|"10°48'16.9"" W"|2|Tropical monsoon / tropical savanna climate|440|UG
Montevideo|Montevideo|South America|78|Uruguay|"34°51'29.2"" S"|"56°10'14.9"" W"|2|Humid subtropical climate|441|UH
Montreal|Montreal|North America|113|Canada|"45°30'0.0"" N"|"73°34'59.9"" W"|2|Humid continental (mild summer, wet all year) climate|442|UI
Morelia|Morelia|North America|1950|Mexico|"19°41'60.0"" N"|"101°7'1.2"" W"|2|Tropical monsoon climate|443|UJ
Moscow|Moscow|Europe|151|Russian Federation|"55°45'7.9"" N"|"37°36'56.2"" E"|1|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|444|UK
Mosul|Mosul|Central Asia|283|Iraq|"36°19'45.1"" N"|"43°5'10.0"" E"|2|Hot semi-arid climate|445|UL
Mudanjiang|Mudanjiang|North-East Asia|246|China|"44°34'59.9"" N"|"129°35'60.0"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|446|UM
Multan|Multan|South Asia|125|Pakistan|"30°11'44.2"" N"|"71°28'31.1"" E"|2|Hot desert climate|447|UN
Munich|Munich|Europe|508|Germany|"48°8'60.0"" N"|"11°34'59.9"" E"|1|Oceanic / humid continental (mild summer, wet all year) climate|448|UO
Murmansk|Murmansk|Europe|96|Russian Federation|"68°58'0"" N"|"33°05'0"" E"|3|Subarctic (cool summer, wet all year) climate|449|UP
Mwanza|Mwanza|Africa|1144|Tanzania|"2°31'0.0"" S"|"32°53'60.0"" E"|2|Tropical savanna climate|450|UQ
Nagoya|Nagoya|North-East Asia|15|Japan|"35°10'0.1"" N"|"136°55'1.2"" E"|2|Humid subtropical climate|451|UR
Nagpur|Nagpur|South Asia|305|India|"21°8'60.0"" N"|"79°5'60.0"" E"|2|Tropical monsoon climate|452|US
Nairobi|Nairobi|Africa|1680|Kenya|"1°16'60.0"" S"|"36°49'0.1"" E"|2|Subtropical highland climate|453|UT
Nakhon_Phanom|Nakhon Phanom|South-East Asia|150|Thailand|"17°22'0.1"" N"|"104°43'1.2"" E"|2|Tropical savanna climate|454|UU
Nakhon_Ratchasima|Nakhon Ratchasima|South-East Asia|181|Thailand|"14°58'0.1"" N"|"102°7'1.2"" E"|2|Tropical savanna climate|455|UV
Nakhon_Sawan|Nakhon Sawan|South-East Asia|17|Thailand|"15°40'59.9"" N"|"100°7'1.2"" E"|2|Tropical savanna climate|456|UW
Nakhon_Si_Thammarat|Nakhon Si Thammarat|South-East Asia|11|Thailand|"8°25'60.0"" N"|"99°58'0.1"" E"|2|Tropical rainforest climate|457|UX
Namangan|Namangan|Central Asia|633|Uzbekistan|"40°59'43.1"" N"|"71°40'21.0"" E"|2|Cold semi-arid climate|458|UY
Nanchang|Nanchang|North-East Asia|19|China|"28°33'0.0"" N"|"115°55'58.8"" E"|2|Humid subtropical climate|459|UZ
Nanjing|Nanjing|North-East Asia|12|China|"32°3'42.1"" N"|"118°46'40.8"" E"|2|Humid subtropical climate|460|VA
Nanning|Nanning|North-East Asia|73|China|"22°49'0.1"" N"|"108°19'1.2"" E"|2|Humid subtropical climate|461|VB
Nantong|Nantong|North-East Asia|8|China|"32°1'49.1"" N"|"120°52'30.0"" E"|2|Humid subtropical climate|462|VC
Naples|Naples|Europe|94|Italy|"40°49'59.9"" N"|"14°15'0.0"" E"|2|Hot summer Mediterranean climate|463|VD
Napoli|Napoli|Europe|94|Italy|"40°49'59.9"" N"|"14°15'0.0"" E"|2|Hot summer Mediterranean climate|464|VE
Nashville|Nashville|North America|151|United States of America|"36°9'56.9"" N"|"86°47'3.8"" W"|2|Humid subtropical climate|465|VF
Naucalpan|Naucalpan|North America|2300|Mexico|"19°28'45.8"" N"|"99°14'17.9"" W"|2|Subtropical highland climate|466|VG
Neijiang|Neijiang|North-East Asia|318|China|"29°35'1.0"" N"|"105°3'32.4"" E"|2|Humid subtropical climate|467|VH
New_Orleans|New Orleans|North America|-2|United States of America|"29°57'15.8"" N"|"90°4'30.0"" W"|2|Humid subtropical climate|468|VI
New_Patna|New Patna|South Asia|50|India|"25°36'0.0"" N"|"85°7'0.1"" E"|2|Humid subtropical (dry winter, wet summer) climate|469|VJ
Newcastle,_New_South_Wales|Newcastle, New South Wales|South-East Asia|1|Australia|"32°55'0.1"" S"|"151°45'0.0"" E"|2|Humid subtropical / oceanic climate|470|VK
Niamey|Niamey|Africa|227|Niger|"13°31'0.1"" N"|"2°7'0.0"" E"|2|Hot semi-arid climate|471|VL
Ningbo|Ningbo|North-East Asia|9|China|"29°52'30.0"" N"|"121°32'31.2"" E"|2|Humid subtropical climate|472|VM
Nizhniy_Novgorod|Nizhniy Novgorod|Russia|135|Russian Federation|"56°19'59.9"" N"|"44°0'0.0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|473|VN
Nome,_Alaska|Nome, Alaska|North America|3|United States of America|"64°30'14"" N"|"165°23'58"" W"|3|Subarctic (cool summer, wet all year) climate|474|VO
Nong_Khai|Nong Khai|South-East Asia|184|Thailand|"17°52'34.0"" N"|"102°44'38.4"" E"|2|Tropical savanna climate|475|VP
Nouakchott|Nouakchott|Africa|7|Mauritania|"18°5'11.0"" N"|"15°58'31.1"" W"|2|Hot desert climate|476|VQ
Nouméa|Nouméa|South-East Asia|200|France|"22°16'33"" S"|"166°27'29"" E"|3|Tropical monsoon climate|477|VR
Novaya_Zemlya|Novaya Zemlya|Russia|500|Russian Federation|"74°0'0"" N"|"56°0'0"" E"|3|Tundra climate|478|VS
Novosibirsk|Novosibirsk|Russia|151|Russian Federation|"55°2'28.0"" N"|"82°56'3.8"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|479|VT
Nuremberg|Nuremberg|Europe|309|Germany|"49°26'52.1"" N"|"11°4'5.9"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|480|VU
Nuuk|Nuuk|North America|5|Denmark|"64°10'30"" N"|"51°44'20"" W"|3|Tundra climate|481|VV
Odesa|Odesa|Europe|41|Ukraine|"46°28'0.1"" N"|"30°43'59.9"" E"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|482|VW
Okayama|Okayama|North-East Asia|40|Japan|"34°38'60.0"" N"|"133°55'1.2"" E"|2|Humid subtropical climate|483|VX
Oklahoma_City|Oklahoma City|North America|364|United States of America|"35°28'3.0"" N"|"97°30'58.0"" W"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|484|VY
Omdurman|Omdurman|Africa|389|Sudan|"15°38'10.0"" N"|"32°26'13.9"" E"|2|Hot desert climate|485|VZ
Omsk|Omsk|Russia|98|Russian Federation|"55°0'0.0"" N"|"73°24'0.0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|486|WA
Orenburg|Orenburg|Russia|107|Russian Federation|"51°47'4.9"" N"|"55°5'55.0"" E"|2|Humid continental (hot summer, wet all year) / subarctic (cool summer, wet all year) climate|487|WB
Orumiyeh|Orumiyeh|Central Asia|1330|Iran|"37°33'18.0"" N"|"45°6'10.1"" E"|2|Cold semi-arid climate|488|WC
Osaka|Osaka|North-East Asia|5|Japan|"34°40'0.1"" N"|"135°30'0.0"" E"|2|Humid subtropical climate|489|WD
Osasco|Osasco|South America|667|Brazil|"23°34'0.1"" S"|"46°46'59.9"" W"|2|Tropical monsoon climate|490|WE
Ottawa|Ottawa|North America|71|Canada|"45°25'0.1"" N"|"75°42'0.0"" W"|2|Humid continental (mild summer, wet all year) climate|491|WF
Ouagadougou|Ouagadougou|Africa|306|Burkina Faso|"12°22'13.1"" N"|"1°31'29.0"" W"|2|Hot semi-arid climate|492|WG
Ouarzazate|Ouarzazate|Africa|1151|Morocco|"30°55'18.1"" N"|"6°55'3.0"" W"|2|Hot desert climate|493|WH
Oymyakon|Oymyakon|Russia|750|Russian Federation|"63°27'39"" N"|"142°47'09"" E"|3|Subarctic Extreme (cold winter, dry winter) climate|494|WI
Padang|Padang|South-East Asia|31|Indonesia|"0°57'0.0"" S"|"100°20'60.0"" E"|2|Tropical monsoon climate|495|WJ
Palembang|Palembang|South-East Asia|3|Indonesia|"2°55'0.0"" S"|"104°45'0.0"" E"|2|Tropical monsoon climate|496|WK
Palermo|Palermo|Europe|8|Italy|"38°7'0.1"" N"|"13°22'0.1"" E"|2|Hot summer Mediterranean climate|497|WL
Panzhihua|Panzhihua|North-East Asia|1980|China|"26°33'0.0"" N"|"101°43'58.8"" E"|2|Humid subtropical (dry winter, wet summer) climate|498|WM
Papeete|Papeete|South-East Asia|60|France|"17°32'06"" S"|"149°34'11"" W"|3|Tropical monsoon climate|499|WN
Paris|Paris|Europe|34|France|"48°52'0.1"" N"|"2°19'60.0"" E"|1|Oceanic climate|500|WO
Patna|Patna|South Asia|50|India|"25°36'0.0"" N"|"85°7'0.1"" E"|2|Humid subtropical (dry winter, wet summer) climate|501|WP
Penza|Penza|Russia|187|Russian Federation|"53°11'44.9"" N"|"45°0'0.0"" E"|2|Humid continental (mild summer, wet all year) climate|502|WQ
Perm|Perm|Russia|149|Russian Federation|"58°0'0.0"" N"|"56°15'0.0"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|503|WR
Perth|Perth|South-East Asia|34|Australia|"31°55'59.9"" S"|"115°49'58.8"" E"|2|Hot summer Mediterranean climate|504|WS
Peshawar|Peshawar|South Asia|315|Pakistan|"34°0'29.9"" N"|"71°34'22.1"" E"|2|Hot semi-arid climate|505|WT
Petaling_Jaya|Petaling Jaya|South-East Asia|63|Malaysia|"3°4'60.0"" N"|"101°39'0.0"" E"|2|Tropical savanna climate|506|WU
Petropavlovsk-Kamchatsky|Petropavlovsk-Kamchatsky|Russia|40|Russian Federation|"53°01'0"" N"|"158°39'0"" E"|3|Subarctic (cool summer, wet all year) climate|507|WV
Phetchabun|Phetchabun|South-East Asia|112|Thailand|"16°21'0.0"" N"|"101°9'0.0"" E"|2|Tropical savanna climate|508|WW
Philadelphia|Philadelphia|North America|12|United States of America|"39°57'7.9"" N"|"75°9'51.1"" W"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|509|WX
Phitsanulok|Phitsanulok|South-East Asia|321|Thailand|"16°49'59.9"" N"|"100°15'0.0"" E"|2|Tropical savanna climate|510|WY
Phnom_Penh|Phnom Penh|Africa|18|Cambodia|"11°33'0.0"" N"|"104°55'1.2"" E"|2|Tropical monsoon climate|511|WZ
Phoenix,_Arizona|Phoenix, Arizona|North America|340|United States of America|"33°26'53.9"" N"|"112°4'22.8"" W"|2|Hot desert climate|512|XA
Pietermaritzburg|Pietermaritzburg|Africa|596|South Africa|"29°37'0.1"" S"|"30°22'59.9"" E"|2|Humid subtropical / subtropical highland climate|513|XB
Port_Elizabeth|Port Elizabeth|Africa|67|South Africa|"33°58'0.1"" S"|"25°34'59.9"" E"|2|Humid continental (hot summer, wet all year) / oceanic climate|514|XC
Port_Harcourt|Port Harcourt|Africa|463|Nigeria|"4°47'21.0"" N"|"6°59'55.0"" E"|2|Tropical monsoon climate|515|XD
Port_Moresby|Port Moresby|South-East Asia|35|Papua New Guinea|"9°30'49.1"" S"|"147°13'7.7"" E"|2|Tropical monsoon climate|516|XE
Port-au-prince|Port-au-prince|North America|124|Haiti|"18°32'21.1"" N"|"72°20'6.0"" W"|2|Tropical monsoon climate|517|XF
Port-aux-Français|Port-aux-Français|Europe|50|France|"49°21'0"" S"|"70°13'0"" E"|3|Tundra climate|518|XG
Portland,_Oregon|Portland, Oregon|North America|61|United States of America|"45°31'25.0"" N"|"122°40'30.0"" W"|2|Warm summer Mediterranean / oceanic climate|519|XH
Porto_Alegre|Porto Alegre|South America|34|Brazil|"30°1'59.9"" S"|"51°12'0.0"" W"|2|Humid subtropical climate|520|XI
Poznan|Poznan|Europe|50|Poland|"52°25'0.1"" N"|"16°58'0.1"" E"|2|Humid continental (hot summer, dry winter) climate|521|XJ
Prachuap_Khiri_Khan|Prachuap Khiri Khan|South-East Asia|34|Thailand|"11°45'0.0"" N"|"99°43'59.9"" E"|2|Tropical savanna climate|522|XK
Praha|Praha|Europe|254|Czech Republic|"50°4'59.9"" N"|"14°28'0.1"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|523|XL
Pretoria|Pretoria|Africa|1311|South Africa|"25°42'24.8"" S"|"28°13'45.8"" E"|2|Humid subtropical / subtropical highland climate|524|XM
Prishtina|Prishtina|Europe|571|Serbia|"42°38'21.8"" N"|"21°5'46.0"" E"|2|Oceanic climate|525|XN
Pune|Pune|South Asia|570|India|"18°31'59.9"" N"|"73°52'0.1"" E"|2|Hot semi-arid climate|526|XO
Punta_Arenas|Punta Arenas|South America|34|Chile|"53°10'0"" S"|"70°56'0"" W"|3|Subpolar oceanic climate|527|XP
Pyongyang|Pyongyang|North-East Asia|13|South Korea|"39°1'9.8"" N"|"125°45'18.0"" E"|2|Humid continental (hot summer, dry winter) climate|528|XQ
Qingdao|Qingdao|North-East Asia|31|China|"36°5'55.0"" N"|"120°22'19.2"" E"|2|Humid continental (hot summer, dry winter) climate|529|XR
Qinhuangdao|Qinhuangdao|North-East Asia|3|China|"39°55'54.1"" N"|"119°35'16.8"" E"|2|Humid continental (hot summer, dry winter) climate|530|XS
Qiqihar|Qiqihar|North-East Asia|140|China|"47°20'26.9"" N"|"123°58'1.2"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|531|XT
Qom|Qom|Central Asia|925|Iran|"34°38'43.1"" N"|"50°52'50.9"" E"|2|Hot desert climate|532|XU
Quebec_City|Quebec City|North America|71|Canada|"46°47'60.0"" N"|"71°15'0.0"" W"|2|Humid continental (mild summer, wet all year) climate|533|XV
Quetta|Quetta|South Asia|1680|Pakistan|"30°11'60.0"" N"|"67°0'0.0"" E"|2|Cold semi-arid climate|534|XW
Quito|Quito|South America|2850|Ecuador|"0°13'0.0"" S"|"78°30'0.0"" W"|2|Subtropical highland / oceanic climate|535|XX
Rabat|Rabat|Africa|54|Morocco|"34°1'31.1"" N"|"6°50'10.0"" W"|2|Hot summer Mediterranean / oceanic climate|536|XY
Raipur|Raipur|South Asia|298|India|"21°13'59.9"" N"|"81°37'59.9"" E"|2|Tropical monsoon climate|537|XZ
Rajkot|Rajkot|South Asia|134|India|"22°18'0.0"" N"|"70°46'59.9"" E"|2|Hot semi-arid climate|538|YA
Rajshahi|Rajshahi|South Asia|28|Bangladesh|"24°22'0.1"" N"|"88°35'60.0"" E"|2|Tropical monsoon climate|539|YB
Ranchi|Ranchi|South Asia|621|India|"23°21'0.0"" N"|"85°19'59.9"" E"|2|Tropical monsoon climate|540|YC
Rasht|Rasht|Central Asia|1|Iran|"37°16'45.8"" N"|"49°35'8.9"" E"|2|Humid subtropical climate|541|YD
Rawalpindi|Rawalpindi|South Asia|484|Pakistan|"33°36'0.0"" N"|"73°4'0.1"" E"|2|Humid subtropical (dry winter, wet summer) / continental Mediterranean climate|542|YE
Recife|Recife|South America|1|Brazil|"8°3'0.0"" S"|"34°53'60.0"" W"|2|Tropical monsoon climate|543|YF
Reykjavik|Reykjavik|Europe|44|Iceland|"64°08'0"" N"|"21°56'0"" W"|2|Subarctic (cool summer, wet all year) climate|544|YG
Reynosa|Reynosa|North America|35|Mexico|"26°4'59.9"" N"|"98°16'59.9"" W"|2|Hot semi-arid climate|545|YH
Riga|Riga|Europe|1|Latvia|"56°57'0.0"" N"|"24°6'0.0"" E"|2|Humid continental (mild summer, wet all year) climate|546|YI
Rio_De_Janeiro|Rio De Janeiro|South America|1|Brazil|"22°53'60.0"" S"|"43°13'59.9"" W"|2|Tropical monsoon climate|547|YJ
Riyadh|Riyadh|Central Asia|618|Saudi Arabia|"24°38'26.9"" N"|"46°46'22.1"" E"|2|Hot desert climate|548|YK
Roi_Et|Roi Et|South-East Asia|188|Thailand|"16°3'0.0"" N"|"103°40'1.2"" E"|2|Tropical savanna climate|549|YL
Rome|Rome|Europe|14|Italy|"41°53'60.0"" N"|"12°28'59.9"" E"|2|Hot summer Mediterranean climate|550|YM
Rosario|Rosario|South America|11|Argentina|"32°57'4.0"" S"|"60°39'59.0"" W"|2|Humid subtropical (dry winter, wet summer) climate|551|YN
Rostov-na-donu|Rostov-na-donu|Europe|80|Russian Federation|"47°14'11.0"" N"|"39°42'50.0"" E"|2|Humid continental (hot summer, wet all year) climate|552|YO
Rotterdam|Rotterdam|Europe|0|Netherlands|"51°55'0.1"" N"|"4°30'0.0"" E"|2|Oceanic climate|553|YP
Sacramento|Sacramento|North America|5|United States of America|"38°34'54.1"" N"|"121°29'34.8"" W"|2|Hot summer Mediterranean climate|554|YQ
Saint_Petersburg|Saint Petersburg|Europe|5|Russian Federation|"59°53'39.8"" N"|"30°15'51.1"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|555|YR
Saint_Pierre_and_Miquelon|Saint Pierre and Miquelon|North America|8|France|"46°47'0"" N"|"56°10'0"" W"|3|Subarctic (cool summer, wet all year) climate|556|YS
Saint-Denis,_Réunion|Saint-Denis, Réunion|Africa|50|Réunion|"20°52'59.9"" S"|"55°31'59.9"" E"|2|Tropical savanna climate|557|YT
Sakon_Nakhon|Sakon Nakhon|South-East Asia|205|Thailand|"17°4'59.9"" N"|"104°2'60.0"" E"|2|Tropical savanna climate|558|YU
Salta|Salta|South America|1200|Argentina|"24°46'59.9"" S"|"65°25'0.1"" W"|2|Subtropical highland climate|559|YV
Saltillo|Saltillo|North America|1600|Mexico|"25°25'0.1"" N"|"101°0'0.0"" W"|2|Hot semi-arid climate|560|YW
Salvador,_Bahia|Salvador, Bahia|South America|1|Brazil|"12°58'59.9"" S"|"38°31'0.1"" W"|2|Tropical rainforest climate|561|YX
San_Antonio|San Antonio|North America|196|United States of America|"29°25'26.0"" N"|"98°29'35.9"" W"|2|Humid subtropical climate|562|YY
San_Diego|San Diego|North America|26|United States of America|"32°42'55.1"" N"|"117°9'21.6"" W"|2|Hot semi-arid / hot summer Mediterranean climate|563|YZ
San_Francisco|San Francisco|North America|60|United States of America|"37°46'30.0"" N"|"122°25'4.8"" W"|1|Warm summer Mediterranean / oceanic climate|564|ZA
San_Jose,_California|San Jose, California|North America|24|United States of America|"37°20'21.8"" N"|"121°53'38.4"" W"|2|Warm summer Mediterranean / cold semi-arid climate|565|ZB
San_Miguel_de_Tucumán|San Miguel de Tucumán|South America|437|Argentina|"26°49'0.1"" S"|"65°13'0.1"" W"|2|Humid subtropical (dry winter, wet summer) climate|566|ZC
San_Pedro_Sula|San Pedro Sula|North America|84|Honduras|"15°30'0.0"" N"|"88°1'59.9"" W"|2|Tropical savanna climate|567|ZD
San_Salvador|San Salvador|North America|452|El Salvador|"13°42'31.0"" N"|"89°12'11.2"" W"|2|Tropical monsoon climate|568|ZE
Sana%27a|Sana%27a|Central Asia|2250|Yemen|"15°21'16.9"" N"|"44°12'24.1"" E"|2|Cold desert climate|569|ZF
Santa_Marta|Santa Marta|South America|9|Colombia|"11°14'49.9"" N"|"74°12'6.1"" W"|2|Tropical monsoon climate|570|ZG
Sao_Bernardo_Do_Campo|Sao Bernardo Do Campo|South America|763|Brazil|"23°41'60.0"" S"|"46°32'60.0"" W"|2|Humid subtropical climate|571|ZH
Sao_Luis|Sao Luis|South America|1|Brazil|"2°31'0.0"" S"|"44°16'0.1"" W"|2|Tropical monsoon climate|572|ZI
Sao_Paulo|Sao Paulo|South America|631|Brazil|"23°31'59.9"" S"|"46°37'0.1"" W"|1|Humid subtropical (dry winter, wet summer) / tropical monsoon climate|573|ZJ
Sapporo|Sapporo|North-East Asia|31|Japan|"43°3'16.9"" N"|"141°21'14.4"" E"|2|Humid continental (hot summer, wet all year) climate|574|ZK
Saratov|Saratov|Russia|145|Russian Federation|"51°34'0.1"" N"|"46°1'59.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|575|ZL
Sargodha|Sargodha|South Asia|193|Pakistan|"32°5'1.0"" N"|"72°40'16.0"" E"|2|Hot semi-arid climate|576|ZM
Schefferville|Schefferville|North America|521|Canada|"54°48'0"" N"|"66°50'0"" W"|3|Subarctic (cool summer, wet all year) climate|577|ZN
Seattle|Seattle|North America|60|United States of America|"47°36'23.0"" N"|"122°19'51.6"" W"|2|Warm summer Mediterranean / oceanic climate|578|ZO
